topic	tweet_id	tweet_url	tweet_text	class_label
COVID-19	1237336570920873984	http://twitter.com/user/status/1237336570920873984	Заради COVID-19 отлагат тържествено откриване на изложба в Регионалния исторически музей https://t.co/1Xlpo3AE26	0
COVID-19	1293983930828324864	http://twitter.com/user/status/1293983930828324864	@FindingMika_ България и Гърция са красиви от началото до края! нека и двамата да се преструваме че Corona не съществува и да кажем че можеш да идваш когато пожелаеш kdifksksks	0
COVID-19	1242553517501485059	http://twitter.com/user/status/1242553517501485059	О, моля ви само не им давайте това като идея на нашите ганьоси. Като нищо утре ще пуснат COVID-19 Зона със SMS-и: Гърците трябва да пускат SMS, за да излязат от дома си	0
COVID-19	1250296550716137473	http://twitter.com/user/status/1250296550716137473	Над две трети от американците няма да отидат на стадион без ваксина за COVID-19 https://t.co/AbNSRweH9b	0
COVID-19	1252879518072598535	http://twitter.com/user/status/1252879518072598535	Искрен Веселинов разкри колко близо е пикът на епидемията от COVID-19 https://t.co/OSqHLKbuZD	0
COVID-19	1232908468262182912	http://twitter.com/user/status/1232908468262182912	Коронавирус 2019-nCoV: Информация, превенция, симптоми https://t.co/htGteOg4EV https://t.co/J6vYUnRMgl	0
COVID-19	1249226597808340992	http://twitter.com/user/status/1249226597808340992	21 са новите инфективани с COVID-19, 35 души има в интензивни отделения. Държавните болници имат над 20 хиляди теста. Хората по улиците са най-обезпокоителното в момента - ген. Мутафчийски https://t.co/tAUrBYXLjC	0
COVID-19	1272424987845148672	http://twitter.com/user/status/1272424987845148672	Законът За Коронавирусите Във Великобритания 2020 Е Нищожен https://t.co/Wg8Ut5nmG7	0
COVID-19	1248586407616098304	http://twitter.com/user/status/1248586407616098304	Панагюрецът с Covid-19 е имал седем контактни лица, карантинирани са https://t.co/YdNQ7VCnmN	0
COVID-19	1290574023492075522	http://twitter.com/user/status/1290574023492075522	Информация за положителни случаи на COVID-19 в област Ловеч. 04.08.2020г. https://t.co/TvtHFKWUHr	0
COVID-19	1278404249345560584	http://twitter.com/user/status/1278404249345560584	Изписват болни с COVID-19 и без тест да докаже, че са излекувани https://t.co/lf02bzoDKO	1
COVID-19	1262612078902145024	http://twitter.com/user/status/1262612078902145024	2259 са случаите на заразените с Covid-19 в страната (ВИДЕО) https://t.co/5EVveUTngQ	0
COVID-19	1276426709588475904	http://twitter.com/user/status/1276426709588475904	I just posted Важно: Всичко, което трябва да знаем за имунитета срещу COVID-19 on Reddit https://t.co/kyj7KExMmc	0
COVID-19	1243437147903975425	http://twitter.com/user/status/1243437147903975425	Нови мерки срещу заразата с COVID-19 в Кърджали https://t.co/5nTB15RVwv	0
COVID-19	1252148932991426565	http://twitter.com/user/status/1252148932991426565	Петиция за прозрачност на разходите в борбата с Covid-19 https://t.co/Mnqs0jtc6P	0
COVID-19	1237638860345167875	http://twitter.com/user/status/1237638860345167875	Ето го - глобалистите призовават за безкасово общество в отговор на коронавирус, предупреждавайки физическите пари да са мръсни https://t.co/dIjVMJ1Uxc	0
COVID-19	1244900176453611521	http://twitter.com/user/status/1244900176453611521	Мента и Лайка : За медиците, освен вечерните аплодисменти https://t.co/CeofB1Kuag #вицове #забавни #българия #карантина #корона #Covid19 #аплауз #медици #коронабългария #новини	0
COVID-19	1291453353084571649	http://twitter.com/user/status/1291453353084571649	@christindim само 188 кандидат-ваксини, като 7 от тях са в трета фаза на клинични тестове https://t.co/Q6YHqj1TB5	0
COVID-19	1278640539311767553	http://twitter.com/user/status/1278640539311767553	Един баща разказва как здравото му дете е определено за “болно” от Covid-19! https://t.co/R1CijAFODF	0
COVID-19	1259391289512079361	http://twitter.com/user/status/1259391289512079361	Южна Корея затвори над 2100 заведения заради втори пик на COVID-19 https://t.co/JpMhDgtQAe	0
COVID-19	1267328955029303297	http://twitter.com/user/status/1267328955029303297	Само 6 нови случая на COVID-19 у нас, няма починали, няма заразени деца и медици през последното денонощие https://t.co/eVUY6Xd3wV via @BreakingBG	0
COVID-19	1267443289168531457	http://twitter.com/user/status/1267443289168531457	Нов тест за COVID-19 се извършва за 10 минути в домашни условия https://t.co/4KKSHHRhQa	0
COVID-19	1295303514613264384	http://twitter.com/user/status/1295303514613264384	Десет жители на област Сливен дадоха положителен резултат за COVID-19 през изминалата седмица https://t.co/MWnV41Vdg4	0
COVID-19	1237690868087296001	http://twitter.com/user/status/1237690868087296001	Изследването за COVID-19 се извършва в Националната референтна лаборатория, която е изключително натоварена. Никой не прави опити да прикрива нищо, категорични са от РЗИ-Пазарджик. 45-годишният мъж, чиято проба се изследва, се е завърнал от Германия https://t.co/ITIYSobNGu	0
COVID-19	1250308151804493826	http://twitter.com/user/status/1250308151804493826	Шеста положителна проба за COVID-19 в Паничерево, селото е под карантина https://t.co/qf5LlnWUZT	0
COVID-19	1246510616027652096	http://twitter.com/user/status/1246510616027652096	Добрият пример на СЗО приложен в новата национална система за борба с COVID-19 https://t.co/OjM1guaCGb https://t.co/1CS7V9V9BT	0
COVID-19	1241629730509656065	http://twitter.com/user/status/1241629730509656065	Заради закъснели мерки в Англия: 10 с COVID-19 били на фестивал с 250 хил. https://t.co/3y5ZBHPnP4	0
COVID-19	1264425904417255424	http://twitter.com/user/status/1264425904417255424	Шести ден излекуваните от Covid-19 у нас са повече от новозаразените https://t.co/7idnMYRlV8	0
COVID-19	1236617987806973952	http://twitter.com/user/status/1236617987806973952	Моля от Плевен и Габрово да не ме лайкват! #COVID19	0
COVID-19	1248303278804385794	http://twitter.com/user/status/1248303278804385794	КПП Връшка чука/побратимен град/ 😀 https://t.co/G68w9bYie3	0
COVID-19	1261166259070214145	http://twitter.com/user/status/1261166259070214145	38 са новите установени случаи на коронавирус у нас, има двама нови заболели лекари https://t.co/bas4IH0049	0
COVID-19	1289127644609511425	http://twitter.com/user/status/1289127644609511425	Сметната палата ще извърши три одита на изпълнението по актуалната тема, свързана с разходите по прилагането на мерките в борбата с Covid-19. https://t.co/oMnGeOAhlR	0
COVID-19	1299811624560349191	http://twitter.com/user/status/1299811624560349191	Учебната година в Русия започва присъствено на 1 септември https://t.co/IyJQuBk77s via @@danyboneva	0
COVID-19	1224611523219410944	http://twitter.com/user/status/1224611523219410944	@GeorgiGeorgief @peps_bg доста информация има, даже има лайф камери на строежите с който беше интересно да се следи как 5-6000 мравки пъплят денонощно по строежа около 20 бетонпомпи и кранове,отразиха ги и по ббс, сnn и тн. От вчера приема пациенти и в нея работят 1400 лекари https://t.co/s6qKP4uRTe	0
COVID-19	1265621842909212672	http://twitter.com/user/status/1265621842909212672	Как ще изглежда животът ни с COVID-19 - тази и още теми ще бъдат във фокуса на специалното публицистично предаване „COVID реалност“ по Bulgaria ON AIR. Първият брой на поредицата ще се излъчи на 31 май, от 17:30 часа. https://t.co/tUFEJQ4jna https://t.co/JjZSwQ6gCu	0
COVID-19	1265945759356256257	http://twitter.com/user/status/1265945759356256257	Президентът Радев ще участва в събитие на високо ниво на ООН за финансовите аспекти на развитие в ерата на COVID-19 и след това https://t.co/ky56U4ZffH	0
COVID-19	1274971643580997632	http://twitter.com/user/status/1274971643580997632	СЗО: Втори пик на COVID-19 се наблюдава в България и други страни п�... https://t.co/NRnm18GDYH	0
COVID-19	1251537432492888065	http://twitter.com/user/status/1251537432492888065	(13 нови случая на COVID-19 през деня на 18 април, 878 са потвърдените болни) от Зарата - Новини - https://t.co/qZllJ58w89 #новини #коронавирус https://t.co/DTqw8ExKKZ	0
COVID-19	1270338656839110656	http://twitter.com/user/status/1270338656839110656	Представяме ви #SerpAMA {Ask Me Anything} - инициатива, с която искаме да подпомогнем пострадалите малки и средни бизнеси от COVID-19 с консултации безплатно! ✊ Още информация ще откриете тук: https://t.co/o2WfRfBnV6	0
COVID-19	1269163147442733056	http://twitter.com/user/status/1269163147442733056	Френските болници регистрираха нови 611 случая на COVID-19 https://t.co/AmBpsBLC1l	0
COVID-19	1294870649886973954	http://twitter.com/user/status/1294870649886973954	СЗО отчете нов рекорден ръст на новите случаи на Covid-19 по света https://t.co/XKcs4p0jwu	0
COVID-19	1225193928523206662	http://twitter.com/user/status/1225193928523206662	Направо не мога да повярвам, че има хора, които подценяват опасността от вируса в Китай.. https://t.co/RSGpJdKsgZ	0
COVID-19	1257582161684828160	http://twitter.com/user/status/1257582161684828160	СЗО: САЩ не са дали доказателства за изкуствения произход на Covid-19 https://t.co/rov6gVxF3f	0
COVID-19	1260911286164086785	http://twitter.com/user/status/1260911286164086785	Проф. Асен Балтов обяви изненадващи резултати от задължителните PCR тестове за COVID-19 на пациентите в “Пирогов“ https://t.co/0hLAFnkjMO	0
COVID-19	1294199586509266945	http://twitter.com/user/status/1294199586509266945	Червен код за Covid-19 в Париж и Марсилия https://t.co/wQNbBi71dQ	0
COVID-19	1258327847330107392	http://twitter.com/user/status/1258327847330107392	@bpishtikov очевидно не зная и аз за цена, но да предложа нещо обвиъс - на някой от тези телефони да опиташ https://t.co/CsUtCAFuIP	0
COVID-19	1297871304025165829	http://twitter.com/user/status/1297871304025165829	Защитени мехурчета, маски, мерене на температурата, социална дистанция – част от мерките в Англо-американското училище https://t.co/0RxfzRML3U via @@danyboneva	0
COVID-19	1251051216639004672	http://twitter.com/user/status/1251051216639004672	Жена на 39 години е вторият случай на COVID – 19 в Ямбол https://t.co/tNvLIYnoxh	0
COVID-19	1251774260168843264	http://twitter.com/user/status/1251774260168843264	Неизползвани тестове за COVID-19 се търкалят на боклука в ромския квартал „Факултета”.... https://t.co/Q9kZ5hLlkl	0
COVID-19	1296766012034031617	http://twitter.com/user/status/1296766012034031617	13 медици са с COVID-19 в момента в Пловдивско, 23 медицински лица са оздравели за денонощието - DC news https://t.co/MyXvcTHxZ5	0
COVID-19	1280793330243305473	http://twitter.com/user/status/1280793330243305473	Радвам се, че този тренд си отиде. Радвайте се на близките си, на роднините си, на приятелите си, защото тези моменти са ценни и трябва да останат между вас си. Радвам се сте ходили, ходите и ще ходите на почивка. Да се пазите, не само от Covid 19, а като цяло. Stay safe!	0
COVID-19	1249575978663370752	http://twitter.com/user/status/1249575978663370752	(Електронно разрешително за придвижване в града въведе Москва. 2 200 заразени за денонощие) от Зарата - Новини - https://t.co/sHzVrV02ad #новини #iuldqLtwirs #COVID19 https://t.co/CFijh0bBT5	0
COVID-19	1240767783404797953	http://twitter.com/user/status/1240767783404797953	COVID-19 в Близкия изток – ръст на заболели и военно напрежение https://t.co/5o7Tu1RJDl https://t.co/1U9fGCJhnp	0
COVID-19	1265160879068319747	http://twitter.com/user/status/1265160879068319747	Само 10 заразени с COVID 19, сред тях 2 деца https://t.co/e2vmLRhmcL	0
COVID-19	1297205806937636864	http://twitter.com/user/status/1297205806937636864	Безплатна ваксината срещу COVID-19 в Гърция https://t.co/7USKNc9EGy	0
COVID-19	1291730442216001539	http://twitter.com/user/status/1291730442216001539	Проф. Кожухарова: Преувеличените страхове от COVID-19 в началото доведоха до лош резултат https://t.co/7xIubv9tnm	0
COVID-19	1291808937784881153	http://twitter.com/user/status/1291808937784881153	В Германия обявиха Варна, Благоевград и Добрич за рискови региони с COVID-19 https://t.co/sSkwjidgFi	0
COVID-19	1281592480627150849	http://twitter.com/user/status/1281592480627150849	От 14 юли се влуза в Гърция само с негативен тест за #COVID19 https://t.co/ZjY21mZzIS	0
COVID-19	1255782744329785344	http://twitter.com/user/status/1255782744329785344	Вижте бюлетина на публикациите в ЕС. Това е своевременна информация за уеб-връзки към действията на ЕС #coronavirus. https://t.co/Jv9wGiULCj	0
COVID-19	1250361986631766016	http://twitter.com/user/status/1250361986631766016	Нов екип се включва в грижите за пациенти с COVID-19 в "Пирогов" https://t.co/6CAxrk9M6a	0
COVID-19	1255500568564584450	http://twitter.com/user/status/1255500568564584450	Когато футбола и Коронавируса вървяха ръка за ръка 😶 https://t.co/H4W4i5XBEB	0
COVID-19	1226772318707494912	http://twitter.com/user/status/1226772318707494912	Нещата с #CoronaViruesue стават все по сериозни. https://t.co/WyaSJBbRdr	1
COVID-19	1270269981209628672	http://twitter.com/user/status/1270269981209628672	Никога не съм виждала толкова много неодобрителни погледи за някаква тениска ин май лайф :) викам си сигурно я свързват или с чумата, или с covid-19 :/ https://t.co/Ye2F7ny8r5	0
COVID-19	1291645046383665154	http://twitter.com/user/status/1291645046383665154	Заради пандемията служителите на големи компании ще работят от дома си до 2021 г., а на други – никога няма да се връщат вече в офиса https://t.co/wj0K4aGN8Z via @@danyboneva	0
COVID-19	1287787719725158400	http://twitter.com/user/status/1287787719725158400	Covid-19 мерки: Допълнителни 50 лв. към пенсията на всеки у нас https://t.co/4CSkZyENZL	0
COVID-19	1256121808249593856	http://twitter.com/user/status/1256121808249593856	Общинският съвет прие две докладни записки, свързани със справяне с икономическите последици от разпространението на COVID-19 https://t.co/zApmgIpBGZ	0
COVID-19	1254314644489097216	http://twitter.com/user/status/1254314644489097216	(Здравният министър от кабинета "Орешарски": Мерките срещу COVID-19 бяха взети навреме) от Зарата - Новини - https://t.co/T4LLwqKI5u #новини #коронавирус https://t.co/YjV6jCkvhc	0
COVID-19	1254708499008892928	http://twitter.com/user/status/1254708499008892928	@mmateva Ами и трите всъщност. Комбинажия от хора през @HelpKarma, подпомагам (доста скромно) месечно @toestbg и давам на COVID кампаниите във ФБ. Не от алтруизъм, ако си кътаме парите ще изпаднем в яката рецесия.	0
COVID-19	1245246646432260097	http://twitter.com/user/status/1245246646432260097	Китай и Русия разпространяват дезинформация за Covid-19 https://t.co/7FUXYBo9Aq Mediapoolbg https://t.co/kUbiQlTKtt	1
COVID-19	1273517423841476611	http://twitter.com/user/status/1273517423841476611	Почина 41-годишният мъж с COVID-19, открит на Кайт къмпинг в местността Плаж Градина https://t.co/42Cb50cXza	1
COVID-19	1272786103154675713	http://twitter.com/user/status/1272786103154675713	ИНВЕСТИЦИОННА СРЕДА: СЕКТОР НЕДВИЖИМИ ИМОТИ И ЕФЕКТЪТ ОТ COVID-19 ЕПИДЕМИЯТА https://t.co/eUbuANraEd	0
COVID-19	1280733973879144451	http://twitter.com/user/status/1280733973879144451	(#Сърбия: Забрана за повече от 5-ма на едно място и полицейски час от петък до понеделник) от Зарата - Новини - https://t.co/pjheM1fUL4 #новини #COVID19 #Вучич #Сърбия	0
COVID-19	1299226226142437376	http://twitter.com/user/status/1299226226142437376	Излекуваните от Covid-19 са два пъти повече от новозаразените https://t.co/6WIunn1dTj	0
COVID-19	1254438719727288320	http://twitter.com/user/status/1254438719727288320	Още 10 нови заразени с COVID-19 днес https://t.co/9aaSbMTyYz	0
COVID-19	1241801453775327232	http://twitter.com/user/status/1241801453775327232	Гурбетчия от Родопите разказа каква паника тресе Острова заради COVID-19 https://t.co/NYHevF1VtW	0
COVID-19	1273868121623977984	http://twitter.com/user/status/1273868121623977984	Ново огнище на COVID-19 в звено на полицията в Пазарджик https://t.co/69bVT0wXYd	1
COVID-19	1280419060312915968	http://twitter.com/user/status/1280419060312915968	Според областният управител на Смолян, голям интерес от страна на туристите има към Западната част на областта, където се намира язовир „Доспат“ https://t.co/yxY5PRt5E8	0
COVID-19	1252921345962369024	http://twitter.com/user/status/1252921345962369024	Възрастна жена с COVID-19 избягала от старчески дом https://t.co/lF9uwkXlem	0
COVID-19	1259199376909533186	http://twitter.com/user/status/1259199376909533186	1921 са потвърдените случаи на COVID-19 у нас по данни на Националния оперативен щаб, към 17 ч. През днешния ден са доказани още 10 нови случая https://t.co/9hvihQwxi3	1
COVID-19	1279279375830200322	http://twitter.com/user/status/1279279375830200322	(Черен рекорд! 182 нови случая на COVID-19 за последното денонощие, 7 са починали) от Зарата - Новини - https://t.co/1o3uqGHaVA #новини #COVID19 #коронавирус https://t.co/TvlVPnYYKQ	1
COVID-19	1263436228868874241	http://twitter.com/user/status/1263436228868874241	Как се ражда идеята за телефонните концерти за болни от #Covid19? https://t.co/q6G4cu1DHx https://t.co/K8Z3iiKNFL	0
COVID-19	1278212131444441089	http://twitter.com/user/status/1278212131444441089	➡️ Днес Ви предлагаме: Оригинална туника с голи рамене (шампанско) 27,90 лв. https://t.co/zraIM5Jrvd #максимода #maximoda #maxiclothes #clothes #fashion #moda #style #womanstyle #beautiful #bulgaria #lookoftheday #design #shopping #RRFashion #RR #onlineshop #onlinestore https://t.co/RCUBLYilb4	0
COVID-19	1257965944535756801	http://twitter.com/user/status/1257965944535756801	Едно от най-големите проучвания в Европа показва, че само около 4-5% от населението е било заразено, до сега. Не знам на фона на какво е тази бясна самоувереност в БГ. https://t.co/hyC6wCT7KX	1
COVID-19	1281514505676001282	http://twitter.com/user/status/1281514505676001282	Covid-19 плъзна из варненските детски градини https://t.co/6V8nKSnMGw	1
COVID-19	1251055210979622912	http://twitter.com/user/status/1251055210979622912	Имаме нужда от добри новини #COVID19 https://t.co/sgIywKFWUG	0
COVID-19	1255426607071838208	http://twitter.com/user/status/1255426607071838208	Русия стана втора в света по направени тестове за COVID-19 https://t.co/yjVywDNOnt	0
COVID-19	1293414349453889538	http://twitter.com/user/status/1293414349453889538	Още 210 потвърдени с #COVID, направени са 5388 PCR теста https://t.co/rTi5z5InaY	1
COVID-19	1280706799843315712	http://twitter.com/user/status/1280706799843315712	Поне 6 страни от ЕС гледат притеснено към България заради COVID-19 https://t.co/GooVQPfBNk	1
COVID-19	1265305978746142720	http://twitter.com/user/status/1265305978746142720	ЕЦБ предупреди: Еврозоната може да се разпадне заради COVID-19 https://t.co/En1gKGMbiT	1
COVID-19	1259728626234228737	http://twitter.com/user/status/1259728626234228737	Стейхоумовци и "диагностиката" на COVID-19 - каква е истина... https://t.co/9fp24E633X via @weebly	0
COVID-19	1255000960327352320	http://twitter.com/user/status/1255000960327352320	39 са новите потвърдени случаи на Covid-19 у нас за изминалото денонощие https://t.co/kLcII5tiG6	1
COVID-19	1257683943693975553	http://twitter.com/user/status/1257683943693975553	Сега, когато вече няма проблем да излизам, трябва да си измисля нови оправдания защо не искам да се виждам с никого. #covid19 #SocialDistancing #antisocial	0
COVID-19	1256595658078859269	http://twitter.com/user/status/1256595658078859269	1594 са потвърдените случаи на COVID-19 у нас. В Бургас остават 47 https://t.co/TJl3sVWuAM via @Новини от Бургас	1
COVID-19	1255740901567148033	http://twitter.com/user/status/1255740901567148033	51 са новите случаи на Covid-19 у нас | 51 са новите доказани случаи н https://t.co/RNozy3l7pF	1
COVID-19	1279270924609630213	http://twitter.com/user/status/1279270924609630213	182 са новите случи на заразени с COVID-19 Повече вижте тук: https://t.co/A7GmVDwvuY https://t.co/Goo3g1qyia	1
COVID-19	1293578497806475272	http://twitter.com/user/status/1293578497806475272	Енергетиката в условията на COVID-19 https://t.co/WcRHqCJcl5	0
COVID-19	1242446881432748032	http://twitter.com/user/status/1242446881432748032	Мъката на COVID-19 в СНИМКА: Дядо вижда новородено внуче през прозорец https://t.co/bHBn6XPoFi	0
COVID-19	1268595566017236994	http://twitter.com/user/status/1268595566017236994	Страхът ни спаси от COVID-19 - https://t.co/nk5KnDDlKO https://t.co/po80x9nAdL	0
COVID-19	1272473560058036224	http://twitter.com/user/status/1272473560058036224	Заедно можем да изградим по-добър свят след пандемията с #COVID19 💙 Включете се в Най-големият урок на живо на 🇬🇧 🇪🇸 🇫🇷, на 16-ти юни от 18:00 &gt;&gt; https://t.co/IyRtp2sXqM Със специалното участие на нашия най-млад посланик на добра воля @Milliestopshate #WorldsLargestLesson https://t.co/zzNofUMNt1	0
COVID-19	1242484678235316225	http://twitter.com/user/status/1242484678235316225	Стартирането на съвместни обществени поръчки на ЕС за медицинско оборудване дава предимство на държавите-членки при договаряне на цените, количествата и сроковете за доставяне. 🇪🇺🙌 #COVID19 #EUSolidarity https://t.co/ZVZgXdBSzB	0
COVID-19	1288818955809955840	http://twitter.com/user/status/1288818955809955840	Току-що говорих с FM @claudejoseph03 от Хаити. Обсъдихме сътрудничеството си в отговор на предизвикателството COVID-19. Радваме се да видим,че нашето соларно партньорство започва да се оформя. Индия и Хаити ще продължат да работят в тясно сътрудничество в мултилатералните форуми https://t.co/YJiLvvKCFG	0
COVID-19	1256844943441657856	http://twitter.com/user/status/1256844943441657856	На Деня на свободата на печата нека не забравяме, че свободата на изразяване и плурализмът са основни права в ЕС. Сега, когато кризата засегна силно медиите, ЕП отново посочи, че свободни и независими медии са ключови за демокрацията: https://t.co/l12Lefc86E #ЕвропаСрещуCOVID19 https://t.co/RTWUxeQCGV	0
COVID-19	1297834941892501504	http://twitter.com/user/status/1297834941892501504	Индия премина прага на 1 мил. теста за Ковид-19 на ден. Повече от един милион хора бяха тествани за последните 24 часа https://t.co/8HF1rgnbeM	0
COVID-19	1260209997230886912	http://twitter.com/user/status/1260209997230886912	От трансгранична работа на лeкарски екипи, през помощ за доставяне на медицинско оборудване до осигуряване на хранителни банки за най-нуждаещите се... 1⃣6⃣ различни начина, по които европейците се борят с кризата #coronavirus с помощта на ЕС 🇪🇺 https://t.co/GWjzyPXcYm	0
COVID-19	1241230839679201282	http://twitter.com/user/status/1241230839679201282	Ако се чудите защо положението в Корея е тежко - заеади популярна секта, която е имала масови събирания и е отказвала са спазва ограничителните мерки и да хората в сектата да бъдат тествани. Без тези идиоти в Корея можеше да в доста по-спокойно. https://t.co/gupNdImXa2	1
COVID-19	1244650703051726848	http://twitter.com/user/status/1244650703051726848	#COVID19 Пак ще излезем от кризата още по-единни; Не е вярно, че в 🇪🇺 няма солидарност - тепърва ще виждаме нейните мащаби. Фактите 💡👉https://t.co/Q7O4s4bwBx https://t.co/ThPJLgIOrT	0
COVID-19	1258542936381259777	http://twitter.com/user/status/1258542936381259777	В Германия са забранили масовите събирания и концерти до края на август заради #COVID19. Ок, ама днес обявиха, че се били уговорили панаирите да не са класифицирани като масови събирания. Така ще могат да отворят незабавно. Ама хич не е имало яко лобизъм.	1
COVID-19	1270358278829154308	http://twitter.com/user/status/1270358278829154308	За да подпомогне учителите и родителите по време на пандемията от коронавируса, дружеството на Бернхарт от Австрия - Busuu (глобална образователна технологична платформа), създаде #KeepKidsLearning - безплатни езикови уроци на живо за деца. #ЕвропаСрещуCOVID19 https://t.co/WMUP9kAJmv	0
COVID-19	1246798707934343168	http://twitter.com/user/status/1246798707934343168	Малка Македония изпревари България по брой заразени и стигна до 555 заразени с #COVIDー19 . Смъртните случаи са 18. https://t.co/g03GDJCGTb	0
COVID-19	1248223970647826432	http://twitter.com/user/status/1248223970647826432	Нуждаем се от по-големи количества лекарства за лечение на пациенти с #coronavirus в болниците. Европейската комисия прие нови насоки, за да гарантира, че европейците имат достъп до лекарствата, от които се нуждаят. #StrongerTogether #EUsolidarity https://t.co/Ct7WSUSULG	0
COVID-19	1269246644685586432	http://twitter.com/user/status/1269246644685586432	Ваксините трябва да бъдат достъпни за всеки, който се нуждае от тях. ЕК ще предостави на Алианса за ваксини @gavi 300 млн. евро за 2021-2025 г. Така ще помогнем за имунизирането на 300 млн. деца и ще ускорим намирането на ваксина срещу #COVID19! 🇪🇺 👉 https://t.co/KRu5OWRV83 https://t.co/jMCMovIQY4	0
COVID-19	1255007354661281792	http://twitter.com/user/status/1255007354661281792	Банско и Covid-19: Скритите тестове и скритата кръв https://t.co/EmqF5TItPT Потресаващи разкрития на Валя Ахчиева за скандалния начин, по който в България боравят с личните данни на хората	1
COVID-19	1246065661295591425	http://twitter.com/user/status/1246065661295591425	.@VDombrovskis Една от най-важните ни мисии е да защитим европейските предприятия и работници, да задържим хората на работните им места. Само така, след като пандемията премине, икономиката на ЕС ще може да се възстанови. 🇪🇺 #coronavirus #EUsolidarity https://t.co/goerhrB5JU	0
COVID-19	1236039184072298497	http://twitter.com/user/status/1236039184072298497	Европейският съюз: бори се с промяната на климата, ограничава емисии. Също Европейския съюз: има правила ако отмениш полети си губиш правото за място на гейта... https://t.co/8MtWDhvT6J	1
COVID-19	1286307590926868481	http://twitter.com/user/status/1286307590926868481	📢🆕 Публикувахме насоки за закрила на сезонните работници 👨‍🌾 в ЕС в контекста на пандемията от #coronavirus, които ще гарантират: 📌 здравето и безопасността на сезонните работници; 📌 яснота относно техните права; 👉 https://t.co/DLjSUn5giD https://t.co/OcHD4xbbYS	0
COVID-19	1245279141185945601	http://twitter.com/user/status/1245279141185945601	На 1⃣-ви април и всеки друг ден не се хващайте на лъжи. 🤥 Проверявайте източниците и фактите! Сега затова помага и специална секция на сайта на ЕС за действията срещу #coronavirus 👉 https://t.co/3aRYxowdfO #COVID19 #disinformation https://t.co/wLgmWXDU2c	0
COVID-19	1248617847409934340	http://twitter.com/user/status/1248617847409934340	За изкушените в науката 👀 Кои са 18-те проекта 🔬🧪, които получават 48.5 млн. евро финансиране от #H2020 за борба с #coronavirus, и какви са основните им дейности 👉 https://t.co/kU7GrAuJdy https://t.co/EPDsm946Y4	0
COVID-19	1258645204594298880	http://twitter.com/user/status/1258645204594298880	Седемдесет години след декларацията на Робер Шуман, дала началото на обединена Европа, ЕС се бори с криза, която прави солидарността по-нужна от всякога. #ЕвропаСрещуCOVID19 Тази година няма да отбележим Деня на Европа по традиционен начин, а онлайн: https://t.co/qdCLZYtdi6 https://t.co/iCFzKEp2cZ	0
COVID-19	1285825133987454976	http://twitter.com/user/status/1285825133987454976	За 10те дни протести заразените с COVID в София на дневна база не са се променили особено (94 в началото срещу 99 днес). Май ще излезе, че на открито заразяването е доста по-трудно.	0
COVID-19	1247794762771390466	http://twitter.com/user/status/1247794762771390466	Напомняме ви ‼️ 🔴 #Covid19 | Въведени са ограничения за достъпа до френска територия поради извънредното здравно положение. 🕛 От 00:00 ч. на 8 април всички пътуващи трябва да представят декларация, съответстваща на тяхното положение: https://t.co/LfjLpLoL9Q (на български) https://t.co/1oPZI8mRoB	0
COVID-19	1264811436611702786	http://twitter.com/user/status/1264811436611702786	Страните в ЕС обмислят вдигане на граничните проверки заради коронавируса. Европейският парламент иска координиран подход за възстановяване на свободното движение: https://t.co/BV05vwWMVF #ЕвропаСрещуCOVID19 https://t.co/dbnhnaiWke	0
COVID-19	1277508985134944256	http://twitter.com/user/status/1277508985134944256	...Говорихме си с колеги, че тези, които не вярват колко опасен е вирусът, трябва да подпишат декларация, че ако се разболеят от COVID-19, няма да искат да бъдат приети в болница... https://t.co/NOuABslOZ4	0
COVID-19	1249664166912233472	http://twitter.com/user/status/1249664166912233472	Във връзка със задължителното носене на маски на обществени места 😷👉 малко информация за този вид предпазна мярка срещу вируса от @ECDC_EU #coronavirus https://t.co/Di67XFSGME	0
COVID-19	1255406474957926406	http://twitter.com/user/status/1255406474957926406	Ст Тончев Блейте брифингите и във Фейсбук и си стойте у дома, за да не хванете Covid-19, а пък чайкайте промяна. На куково лято, обаче! https://t.co/JEzfzp4knt	0
COVID-19	1248562445297254400	http://twitter.com/user/status/1248562445297254400	#Eurogroup nостигна компромис за подкрепа на държавите за #COVIDー19 до 540 млрд.евро #solidarity: ➡️ 200 млрд.евро за подкрепа на бизнеса @EIB ➡️ 240 млрд.евро за заеми на най-тежко засегнатите държави @ESM_Press ➡️ 100 млрд.евро за запазване на работните места@EU_Commission https://t.co/9JQ7ej8DMV	0
COVID-19	1287294087465439233	http://twitter.com/user/status/1287294087465439233	Сбогом, Дубай: Хиляди чужденци напускат ОАЕ заради COVID-19 кризата https://t.co/BJ2VA1j2f8	0
COVID-19	1252856063948279808	http://twitter.com/user/status/1252856063948279808	Точно 50 години от първия #EarthDay. 🌏По-добре отвсякога знаем, че опазването на планетата изисква действия сега! Тази година Европа е изправена пред огромната опасност на #coronavirus, но #EUGreenDeal и #CircularEconomy могат да дадат тласък на икономическото възстановяване! https://t.co/FTsvborbCf	0
COVID-19	1249782539822280704	http://twitter.com/user/status/1249782539822280704	Пълната тишина по върпоса какви, колко, на каква цена и внос от къде COVID тестове са правят само затвърждава усещането за поредната грандиозна измама.	1
