json_file_path	label	text
data/task_3A/dev_json/2909d77597e71044.json	0	"Here's How Much Money You'd Get Under Biden's COVID Relief Plan ANALYSIS

If President-elect Joe Biden gets his way, Americans will soon see more stimulus checks, extended unemployment benefits, and a boosted federal minimum wage in the midst of a shattered economy that’s pushed some households to the brink of financial calamity. Biden, who’ll take office next week in a time of immense economic and political upheaval, outlined his expansive $1.9 trillion economic proposal Thursday night, which he called the “American Rescue Plan.” The announcement follows last month’s $900 billion stimulus package, which Biden had called a “down payment” and President Trump..."
data/task_3A/dev_json/7423df80b4892f18.json	2	"Did the PA Supreme Court Just Make it Easier for Dems to Win in the Midterms? Did the PA Supreme Court Just Make it Easier for Dems to Win in the Midterms?

From The Right"
data/task_3A/dev_json/1a0c46e8ff1e7d48.json	2	"Newt Gingrich: 'Enormous Danger' to Dictate If Trump Runs Again It is an ""enormous danger"" for Democrats, led by House Speaker Nancy Pelosi, to push to impeach President Donald Trump in hopes of preventing him from running again for the presidency in 2024, ex-House Speaker Newt Gingrich said Wednesday.

""What I object to is the idea that the U.S. Congress, whether Democrat or Republican, is going to dictate to the American people who they're allowed to vote for,"" Gingrich said on Fox Business' ""Mornings With Maria."" ""This idea that this is somehow going to make it illegal for Trump..."
data/task_3A/dev_json/3c9bea6deb5ea7b4.json	1	"Queen Elizabeth’s death sees Britain lose a rare shared point in national awareness ANALYSIS

On April 5th 2020, when the coronavirus pandemic had shut down much of the world and confined most of her subjects indoors, Queen Elizabeth made a televised address from Windsor Castle “to the United Kingdom and the Commonwealth”. Seated next to a table, she looked just as she had for years, wearing a green, crepe dress, three rows of pearls and a diamond and turquoise brooch.

The first part of her four-minute message was the kind of pabulum she had been reading out for almost 70 years, praising National Health..."
data/task_3A/dev_json/4ba17165ba283488.json	1	Trump throws gun purchase age to states, courts President Donald Trump said he would wait for the courts to rule before acting on raising the minimum age for some gun purchases, putting off one of the more contentious gun safety measures he had backed after the latest U.S. school shooting.
data/task_3A/dev_json/c88fc34d8fed1ce6.json	1	GOP pushes for 'phase two' of tax cuts Republicans are increasingly talking about “phase two” of tax cuts — including a permanent extension of the new law’s individual tax cuts — in an effort to highlight their signature legislative accomplishment and force Democrats to take tough votes.
data/task_3A/dev_json/9c68c971a5237411.json	2	"Joe Biden Leaves for Delaware as Russians Prepare to Take Kyiv President Joe Biden left the White House on Friday to return home to Delaware, despite Russia’s increasingly violent attack on Ukraine.

The president’s trip home risks the optics of his being away from the White House if Ukraine’s capital city of Kyiv falls to the Russians.

White House press secretary Jen Psaki said Biden left for Delaware because he wanted to attend a funeral service for the mother of the president’s daughter-in-law, Hallie Biden, the widow of his son Beau Biden. He plans to remain at home for the rest..."
data/task_3A/dev_json/0c8b1717d8cf2e57.json	1	"Does Hillary Clinton have a media transparency problem? Hillary Clinton appeared set to break a nearly seven-month-long stretch without holding a press conference on Friday.

But the event, where Mrs. Clinton spoke and took a few pre-selected questions at the National Association of Black Journalists and National Association of Hispanic Journalists’ conference in Washington, seemed to raise as many questions as it answered for some attendees.

As Clinton praised the journalists’ work, saying “now more than ever we need you to keep holding leaders and candidates accountable,” a controversy about her own transparency took center stage."
data/task_3A/dev_json/22bfcf06e122c3a1.json	2	"Trump: More Votes Than Voters in Key Swing States President Donald Trump tweeted late Sunday night that ""there were more votes than people who voted"" in key swing states and insisted that he won the 2020 presidential election.

""In certain swing states, there were more votes than people who voted, and in big numbers. Does that not really matter?"" the president wrote on Twitter. ""Stopping Poll Watchers, voting for unsuspecting people, fake ballots and so much more. Such egregious conduct. We will win!""

In another post, Trump linked to a Breitbart piece detailing how his ""Anti-Globalism, Pro-Police Message"" led..."
data/task_3A/dev_json/e1069e480a8f789c.json	0	"The “blame the left” crew: What the right’s new Hebdo attack is really about Analysis

STUDY: PolitiFact Is Nearly 6 Times More Likely to Defend Biden Than Check His Facts"
data/task_3A/dev_json/d841f6a52c9d15c8.json	0	"5 disturbing stats on black-white inequality A typical black household has accumulated less than one-tenth of the wealth of a typical white one. And it's only getting worse.

Over the past 25 years, the wealth gap between blacks and whites has nearly tripled, according to research by Brandeis University."
data/task_3A/dev_json/f9c65437010d01f2.json	0	"Over 450 Protesters Arrested In Tehran During Crackdown On Anti-Government Demonstrations You disagree.

Thank you! Community votes alone don't determine our ratings, but are valuable feedback and can prompt us to do more research.

109802 / 85690

"
data/task_3A/dev_json/625347a8c99def85.json	1	"John Bolton Urges GOP Leaders to 'Explain' to Voters That Trump Lost: 'This Is A Character Test' Former White House National Security Adviser John Bolton called on Republican leaders to ""explain"" to voters that President Donald Trump, his former boss, has lost the election to President-elect Joe Biden and that claims of widespread election fraud are ""baseless.""

The election was called by Fox News, the Associated Press and other television networks in Biden's favor on November 7, after it became clear that the Democratic president-elect had won Pennsylvania and Nevada. Trump has refused to concede, pushing unfounded claims without evidence that Biden and Vice President-elect Kamala Harris..."
data/task_3A/dev_json/9563db537ffe023a.json	1	"Trump working vacation draws scrutiny News

What to expect as Democrats retain the Senate for the next two years"
data/task_3A/dev_json/3987668ba00c140a.json	0	"The U.S. Still Outspends Every Other Country On Defense — By A Lot The amount the United States spends on its military and other defense related budget items amounts to nearly 40 percent of the global total, according to a new graphic published by the Center for Arms Control and Non-Proliferation on Thursday.

The world spend $1.56 trillion on defense in 2013, with the U.S and its allies making up a large majority of those expenditures:"
data/task_3A/dev_json/d517e82155046b76.json	2	"After Pledging to Decriminalize Illegal Border Crossings, Harris Will Lead Border Crisis Response Vice President Kamala Harris, who less than a year ago expressed support for decriminalizing illegal border crossings, will spearhead the White House's response to the crisis at the southern border.

President Joe Biden said Wednesday that he can ""think of nobody who is better qualified"" to handle the situation than Harris, who he said ""speaks for me."" The decision comes as the White House struggles to deal with a historic surge in border apprehensions. U.S. Border Patrol agents are currently detaining more than 600 unaccompanied migrant children per day, far..."
data/task_3A/dev_json/b39a85d597fa956b.json	0	"What Denmark, Sweden, and Spain could teach America about taxes Tax day doesn't have to suck — at least not this much.

The IRS knows what you make. It knows if you typically take the standard deduction. For a lot of Americans, the IRS could just fill out their taxes for them. It would save billions of dollars in tax preparation fees and hundreds of millions of hours spent filling out tax forms.

This isn't some wild idea: it was piloted in California, where citizens loved it — 97 percent of those who used it said they would do so..."
data/task_3A/dev_json/4b53a4a410149ad6.json	1	"State of Union Speech to Note Work Yet to Be Done News

What to expect as Democrats retain the Senate for the next two years"
data/task_3A/dev_json/653918aaf4a79324.json	2	Tillerson: US Military Force Against North Korea 'On the Table' Secretary of State Rex Tillerson said the “policy of strategic patience” is over regarding North Korea’s pursuit of missile and nuclear weapons. As a result, U.S. military force is one option that’s on the table for dealing with the rogue nation.
data/task_3A/dev_json/5419398303aeee8b.json	2	House Republicans introduce resolution to impeach Attorney General Holder A group of congressional Republicans introduced a resolution Thursday to call for the impeachment of Attorney General Eric Holder, alleging Holder had committed “high crimes and misdemeanors” during his tenure as head of the Justice Department.
data/task_3A/dev_json/3fc2d9f31ab17f9d.json	2	"The Conspiracy-Theorist Lawyer Who Would Hand Joe Biden Control of the Senate ANALYSIS

Lin Wood has encouraged Georgia Republicans to stay home for the Senate run-offs to punish the GOP establishment for ""doing nothing"" to aid Trump.

Top Georgia Republicans are fighting to hold their coalition together in the lead-up to January’s runoff Senate elections after some prominent activists backing President Donald Trump have started raising their voices, publicly calling on voters to boycott the races.

Over the weekend, pro-Trump lawyer L. Lin Wood posted a series of tweets alleging that Republican senators Kelly Loeffler and David Perdue are “doing little or nothing”..."
data/task_3A/dev_json/32a9208200351c26.json	1	"Fears of Unrest at Conventions Prove Unfounded Despite warnings of the potential for chaos, mass demonstrations and violence at both this week’s Democratic National Convention here and last week’s Republican convention in Cleveland by and large never materialized.

The conventions opened during a summer of unrest across the country and the globe, as terrorist attacks and anti-police violence have unsettled many Americans and rattled officials responsible for security and counterterrorism."
data/task_3A/dev_json/6df67f29f5d2b55b.json	0	Cruz and Sanders Bank on Wisconsin Two candidates vying to take down their parties' front-runners could get big boosts if they win Tuesday in Wisconsin.
data/task_3A/dev_json/4daa5dabd0410f83.json	2	"Trump: My Ratings Almost The Same as Obama's at End of Year One Trump: My Ratings Almost The Same as Obama's at End of Year One

From The Right"
data/task_3A/dev_json/9f8a08cd7e955dd3.json	1	"Is it possible to rid police officers of bias? The killing of George Floyd by police officers in Minneapolis three months ago and the shooting of Jacob Blake by police in Wisconsin have led the US to a period of reckoning. As thousands have marched in the streets to protest against racial inequality, many others have also been forced to ask some difficult questions about their levels of prejudice.

While some people mistake racism as being only overt prejudice, there is another crucial component that affects our decisions and actions towards others: implicit bias. An implicit bias is any..."
data/task_3A/dev_json/e86ef87ef7a379ad.json	2	"House Judiciary Committee issues subpoena for 'complete and unredacted' Mueller report House Judiciary Committee Chairman Jerry Nadler, D-N.Y., issued a subpoena Friday to obtain the ""complete and unredacted"" version of Special Counsel Robert Mueller's Russia report, as well as the underlying materials -- the next step in what is almost certain to be a lengthy political and legal battle between Democrats and Republicans over the report.

""This includes, but is not limited to, all summaries, exhibits, indices, tables of contents or other tables or figures, appendices, supplements, addenda or any other attachments whether written or attached in a separate electronic format,""..."
data/task_3A/dev_json/34a8479e1b9b1a49.json	1	"Elon Musk and Twitter at Odds Over Terms of Agreement to Close Deal Representatives of Elon Musk and Twitter Inc. TWTR -1.25%▼ are still grappling with terms of an agreement that would enable his purchase of the social-media company to proceed, continuing a monthslong drama surrounding the fate of the blockbuster deal.

The discussions are the latest the two sides have held as a courtroom clash draws nearer. They quietly held unsuccessful talks about a possible cut to the price of $44 billion for the social-media platform before Mr. Musk reversed course Monday and said he would return to the original agreement’s terms, people familiar with the matter said.

As of..."
data/task_3A/dev_json/d856a286f2381751.json	0	Joe Biden 2020 Is A Terrible Idea In A Post-Weinstein America Biden mishandled the Anita Hill hearing in 1991 and is known for getting too close to women. Is that what Democrats want?
data/task_3A/dev_json/0f7cb56b773670d3.json	0	So That Happened: Did Obama Forget That The GOP Runs Congress? So, that happened: This week, the early stages of the 2016 presidential election collided headlong with the phenomenon of vaccine denialism, with two candidates ending up in intensive care for foot-in-mouth disease. We'll talk about who took a hit and who managed to avoid this nonsense.
data/task_3A/dev_json/7918dda0f490853f.json	1	"North Korea breaks off nuclear talks with U.S. in Sweden STOCKHOLM (Reuters) - North Korea’s top negotiator said late on Saturday that working-level nuclear talks in Sweden between officials from Pyongyang and Washington had been broken off, dashing prospects for an end to months of stalemate.

The North’s chief nuclear negotiator, Kim Myong Gil, who spent much of the day in talks with an American delegation, cast the blame on what he portrayed as U.S. inflexibility, saying the other side’s negotiators would not “give up their old viewpoint and attitude”.

“The negotiations have not fulfilled our expectation and finally broke..."
data/task_3A/dev_json/4c191cd4618ee4d3.json	1	Why early voting could favor Democrats in key states With early voting opening as early as next week in North Carolina, Democrats may get an initial leg up in the election.
data/task_3A/dev_json/76efd541e4e88fa4.json	2	"Donald Trump’s Thanksgiving Message: ‘Restore the Bonds of Trust Between Citizens’ News

Is It Real Now? Here's How the Baby Formula Crisis Has Hit One Biden Cabinet Secretary"
data/task_3A/dev_json/8d5efeaade6fd733.json	1	As Government Misses Reunification Deadline, It’s Told to Pick Up the Pace A federal judge Tuesday ordered the Trump administration to quicken its efforts to reunite migrant toddlers and infants with their parents, after the government said it wouldn’t meet an order that the judge called “firm deadlines, not aspirational goals.”
data/task_3A/dev_json/410f1d5c1e76c4f7.json	1	G-20 Riot Leaves Trail of Destruction as German Officials Scramble for Answers A riot that raged for hours just a mile from the Group of 20 meeting site left German officials struggling to explain Saturday how protests that had long been predicted spiraled out of control.
data/task_3A/dev_json/574dd367132c6dbf.json	0	U.S.-Israeli Tensions Rise Over Gaza Conflict Israel sees no need for another Gaza ceasefire, an Israeli official was quoted as saying on Monday, as tensions between Prime Minister Benjamin Netanyahu's government and Washington flared over U.S. mediation to end the almost three-week-old war.
data/task_3A/dev_json/829d6ca9a2b357ea.json	0	"Michigan attorney general files lawsuit to stop recount Analysis

Is This the End of the Permanent Candidate Class?"
data/task_3A/dev_json/96f04202ab60f1c1.json	0	"Norway Mosque Gunman Expressed Far-Right Views, Admiration for El Paso Shooter The man who opened fire at a mosque near the Norwegian capital of Oslo Saturday had gone online to express far-right views, according to local police. Although not officially identified, reports claim the alleged gunman is Philip Manshaus, 21. The Norwegian citizen was reportedly wearing body armor and was heavily armed when he shot through a glass door to get inside the Al-Noor Islamic Center.

The gunman was overpowered by a 65-year-old worshipper, who was injured in the confrontation. Officials say the shooting could have been much deadlier if the..."
data/task_3A/dev_json/ee04e39127a1a897.json	2	"Cuomo and de Blasio’s unearned lap of honor OPINION

After weeks of state-mandated lockdown, thousands of preventable nursing home deaths and days of angry protests and looting, New York officially reopened today, all thanks to the so-called leadership of its Mayor and Governor.

With the economy in tatters, store-fronts boarded up or broken and citizens in the street demanding justice, Bill de Blasio and Andrew Cuomo speak with one voice as they say to New Yorkers: you’re welcome.

‘New York City’s restart begins today,’ tweeted Mayor de Blasio. ‘It’s been a long road to get here. New Yorkers have..."
data/task_3A/dev_json/cf9a47f1fde29ed6.json	0	"Killing Iran’s Qassem Suleimani changes the game in the Middle East ANALYSIS

On Thursday night, the Pentagon announced that the United States killed Maj. Gen. Qassem Suleimani, the head of Iran’s paramilitary forces, in an airstrike in Iraq “at the direction of the President.”

The strike that took out Suleimani also reportedly killed the leader of Kataib Hezbollah, an Iranian proxy militia in Iraq that has repeatedly attacked US and allied forces and recently launched rockets at a US military base. Those attacks killed an American contractor, which led the United States to respond and kill 25 operatives in attacks in Iraq..."
data/task_3A/dev_json/c785bdad65b7464a.json	0	"Kerry's Apartheid Comments Provoke Political Storm John Kerry’s warning that the lack of a two-state solution in the Middle East could lead to Israel becoming an “apartheid state” created a firestorm on Monday. Kerry’s remarks, made in a closed door meeting of the Trilateral

Some content from this outlet may be limited or behind a paywall."
data/task_3A/dev_json/093958eaccf4a449.json	2	"Will Midterms Be Biden's Last Hurrah? OPINION

For half a decade now, America's media elite have been obsessed with former President Donald Trump and the Republican Party's conversion to Trumpism.

Press and TV are daily consumed with his actions and prospects and the future of the party he captured in 2016.

Perhaps it is time to consider the prospects of President Joe Biden and the political future of his embattled presidency.

What are the odds that Biden, like Bill Clinton and Barack Obama before him, will run again in 2024, win reelection, serve out a second term..."
data/task_3A/dev_json/e5edb0331dde52b3.json	0	"Another Federal Judge Rules Against Trump’s Order To Cancel DACA News

The Number Of Desperate Immigrants Who Die While Trying To Get Into The US Keeps Rising"
data/task_3A/dev_json/b8e9969c2f3934b8.json	2	"Poll: Herschel Walker Holds 3-Point lead over Warnock in Georgia Senate Race A poll finds that GOP challenger and former NFL player Herschel Walker has a three-point lead over sitting Democrat U.S. Senator Raphael Warnock in the Georgia U.S. Senate race.

The Jan. 24 University of Georgia’s School of Public and International Affairs poll finds that Walker, a 1982 Heisman Trophy winner, has overtaken Warnock, who was elected in a special election in 2020 for the seat temporarily held by Republican Kelly Loeffler, who was appointed to the seat to finish the term after Sen. Johnny Isakson resigned his seat.

In the poll, 872..."
data/task_3A/dev_json/f9714d7bcd39556d.json	1	"Scott Walker Bets on Midwestern Appeal in Iowa Scott Walker arrived here on the back of a rented motorcycle, wearing a leather jacket and a T-shirt from a Des Moines Harley-Davidson dealership. He’d trade his black, fingerless gloves for a white latex pair before chopping slabs of Iowa-bred pork ribs to distribute to the Republicans here to see 2016 presidential candidates.

In case the symbolism wasn’t clear enough, the Wisconsin governor ticked through his Midw"
data/task_3A/dev_json/220c7d92dd527328.json	2	Revised Senate health care bill already facing resistance In October 2016, Donald Trump told the enthusiastic supporters at one of his campaign rallies, “You're going to have such great health care at a tiny fraction of the cost and it's going to be so easy.” Turns out, it’s not so easy.
data/task_3A/dev_json/c59a9764cae2c184.json	1	Jamal Khashoggi: CIA 'blames Saudi prince for murder' AllSides members can bookmark any article and read it later. Save this article by becoming a member today!
data/task_3A/dev_json/4d503d7c128f6f2e.json	2	"Nanny Bloomberg Demands Action from Obama on Gun Control News

St. Louis is the most dangerous US city to live in, study finds"
data/task_3A/dev_json/1d9a30b582b063cb.json	1	5 ways to de-escalate family arguments at Thanksgiving Some family members might be dreading Thanksgiving dinner because of the hot topics that could be served along with the turkey and trimmings.
data/task_3A/dev_json/775e4ebd1dc06bdd.json	1	"Winners and losers in the Alabama special election Analysis

Is This the End of the Permanent Candidate Class?"
data/task_3A/dev_json/3abe1332e71fcb41.json	1	"CBP picked up a record number of children at the southern border in March U.S. authorities picked up a record number of unaccompanied children —nearly 19,000— at the southern border in March, U.S. Customs and Border Protection said in a statement on Thursday.

Why it matters: Crossings of unaccompanied minors are on the rise and are expected to continue for months, possibly reaching as many as 26,000 by September, Axios previously reported.

The previous record of unaccompanied minors crossing the border— 11,475—dates from May 2019.

The White House has not yet responded to a request for comment."
data/task_3A/dev_json/c4be486dd2276a4a.json	1	"California passes bill to regulate wages for fast food workers ANALYSIS

The California Legislature sent Gov. Gavin Newsom a first-in-the-nation bill Monday creating a council to regulate wages and working conditions in fast food restaurants.

The bill would give labor advocates a long-elusive bargaining foothold in a low-wage industry that employs more than half a million non-unionized workers statewide.

Pushed by the Service Employees International Union and fiercely opposed by business groups, the FAST Recovery Act barely passed the state Senate with the minimum number of votes. The vote was just as narrow in the Assembly hours later. Several Democrats abstained;..."
data/task_3A/dev_json/9e24392a61561436.json	1	"Poll shows 61 percent of Americans likely to take COVID-19 vaccine DATA

Former U.S. presidents Barack Obama, George W. Bush, and Bill Clinton say they will take an FDA-approved coronavirus vaccine as soon as it is available. Will you?

A National Geographic and Morning Consult poll finds 61 percent of Americans surveyed are likely to do so as well. Of the 2,201 Americans polled, 37 percent responded “very likely” and 24 percent “somewhat likely.” Another 11 percent said “somewhat unlikely” and 19 percent “very unlikely.” Ten percent of respondents said they didn’t know. (The categories of responses were rounded to the nearest..."
data/task_3A/dev_json/32d154923db70caa.json	0	Trump Adviser Michael Flynn Had FIVE Calls With Russian Ambassador On Day Of Sanctions: Sources Michael Flynn, President-elect Donald Trump’s choice for national security adviser, held five phone calls with Russia’s ambassador to Washington on the day the United States retaliated for Moscow’s interference in the U.S. presidential election, three sources familiar with the matter said.
data/task_3A/dev_json/51f1df5e16e6c993.json	2	"Read the Letter Biden’s SCOTUS Pick Wrote Calling a Journalist ‘Irredeemably Evil’ ANALYSIS

While clerking for a federal judge, Supreme Court nominee Judge Ketanji Brown Jackson denounced a Boston Herald columnist as ""irredeemably evil"" for criticizing unrestricted immigration.

Jackson wrote a letter to the editor of the Herald in response to a piece from columnist Don Feder that noted that the population of white people in America could decrease steeply as a result of open borders immigration policy. The text of both 1997 writings were obtained by the Free Beacon through a news archive.

""To my mind, he's also like the liberal's purported view of American history—irredeemably evil,"" Jackson wrote of Feder, whose..."
data/task_3A/dev_json/93bdcce344e69333.json	1	Switzerland has 'systemic' racism issues, UN experts say Switzerland has a serious systemic problem with racism against people of African descent, according to a report presented to the U.N. Human Rights Council on Monday, giving a broad range of examples from police brutality to a children's game.
data/task_3A/dev_json/23df32835018d82f.json	1	"GOP backs off fight on debt limit News

The fate of the world economy may depend on what happens to a company most Americans have never heard of"
data/task_3A/dev_json/9b822629a8c0ae95.json	1	"Rochelle Garza in dead heat with Ken Paxton for AG, but will Democrats, donors boost her? After a poll by The Dallas Morning News and the University of Texas at Tyler showed a dead heat in the race for Texas attorney general, Democratic nominee Rochelle Garza pounced with a response.

“While Ken Paxton is using the power of his office to engage in culture wars, I am committed to protecting our rights as Texans, holding the powerful and bad actors to account and bringing back integrity to the AG’s office,” Garza said in a statement just hours after the poll was released."
data/task_3A/dev_json/733fa94178008674.json	0	"5 winners and 2 losers from night 2 of the Democratic convention ANALYSIS

The first night of the 2020 Democratic National Convention was about highlighting ordinary Americans, and the second night was about putting the spotlight on its leaders — the figures who dominated the party in decades prior and those who hope to take the reins in the decades ahead. It cast Joe Biden and Kamala Harris as the people at the center who can serve as the bond — though other people did most of the talking, including, perhaps most notably, former second lady Jill Biden. She wove her family’s story..."
data/task_3A/dev_json/0ff145499f79fc6f.json	0	"California Is Making Liberals Squirm OPINION

If progressivism can’t work there, why should the country believe it can work anywhere else?

You may have heard that San Francisco’s Board of Education voted 6 to 1 to rename 44 schools, stripping ancient racists of their laurels, but also Abraham Lincoln and Senator Dianne Feinstein. The history upon which these decisions were made was dodgy, and the results occasionally bizarre. Paul Revere, for instance, was canceled for participating in a raid on Indigenous Americans that was actually a raid on a British fort.

In normal times, bemusement would..."
data/task_3A/dev_json/cd49e65cd9879904.json	2	Trump's debt deal with Dems stuns GOP, as Congress moves toward vote President Trump has stunned Republican lawmakers with his abrupt decision to strike a deal with Democrats for a short-term increase in the debt ceiling tied to Hurricane Harvey relief money, though Congress nevertheless is moving quickly toward a vote that could come by the end of the week.
data/task_3A/dev_json/683d98a18a6fd7c7.json	1	"Agency says it will review Trump Jr.’s sheep hunt in Mongolia The U.S. Fish and Wildlife Service said it will review allegations that Donald Trump Jr., may have illegally killed a rare sheep during a recent trip to Mongolia and imported parts of the animal back to the U.S.

Animal conservation activists said President Donald Trump's eldest son may have violated a federal wildlife anti-trafficking law after ProPublica reported last week that he shot and killed an argali sheep without proper permits during a personal trip in August. The Mongolian government issued a permit for hunting the sheep after the fact,..."
data/task_3A/dev_json/2eac2e0a6f8ee824.json	2	"FBI Quietly Releases 300 Pages Of Hillary Clinton Investigation Records Opinion

To my fellow veterans: Our country needs you and your mission is not over"
data/task_3A/dev_json/0efc698d36ed31e3.json	0	Meet Mitt's Tantrum-Throwing, Chest-Bumping Top Aide Eric Fehrnstrom began to panic when he landed on Sanibel Island off Floridas Gulf Coast in December 1989. Fehrnstrom, a scandal-sniffing veteran reporter for the Boston Herald, the then-Rupert Murdoch-owned tabloid, was on a juicy story he knew had page one potential. It might even, as he would later describe it, become a “kill shot.
data/task_3A/dev_json/eef823a2311c44ad.json	2	"OPINION: The November Election Is About Illegal Alien Crime You disagree.

Thank you! Community votes alone don't determine our ratings, but are valuable feedback and can prompt us to do more research.

109802 / 85690

"
data/task_3A/dev_json/99bd77c9df1931f6.json	1	"Flake on hot mic: GOP 'toast' if we become the party of Trump, Moore News

What to expect as Democrats retain the Senate for the next two years"
data/task_3A/dev_json/fd2183ed53222b80.json	2	"Debunking the Latest Round of Covid Hysteria OPINION

The pandemic has been a wellspring for poor reporting and analysis for portions of three calendar years now, with reactions to the spread of the Omicron variant serving as a catalyst in the opening days of 2022.

Some habitual hysterics, including Dr. Eric Feigl-Ding, a public-health scientist who previously taught at Harvard, have sought to use the emergence and spread of Omicron to argue for more restrictions and mandates, mocking the idea that it’s milder than previous iterations of the virus. Feigl-Ding even went so far as to suggest that “whoever..."
data/task_3A/dev_json/4d604e73d4feadf4.json	1	Barack who? Democrats flee Obama in Tuesday Senate debates. Republicans hammered Democrats in Tuesday's Senate debates for their ties to President Obama, even if they hadn't served in Washington. Some Democrats took the bait, others didn't.
data/task_3A/dev_json/ab4ff7f562b3d7b4.json	1	"Have you ‘herd’? New York might have immunity—but please don’t count on it, the mayor pleads ANALYSIS

Herd immunity.

The term conjures up visions of open prairies and animals on the hoof. But all of a sudden, one research scientist is asking: Could certain densely packed New York City neighborhoods have already achieved herd immunity against the deadly coronavirus?

It’s far from proven, but it’s not quite as far-fetched as it sounds. And there might even be some rough justice lurking in here somewhere. The biggest beneficiaries of herd immunity, if it’s actually happening, would be poorer and especially immigrant neighborhoods, the very communities hit hardest by..."
data/task_3A/dev_json/404ac862caf0a308.json	1	"Press briefing crackdown worries Trump allies The press briefings have gone dark.

The briefings, regularly conducted four or five times a week in both the Obama administration and in the early weeks of the Trump administration, have been held far less frequently of late."
data/task_3A/dev_json/8d6daa3efcc7a7c7.json	1	"Poll: Biden leads Trump in Wisconsin; Pennsylvania a tight race Democratic presidential nominee Joe Biden holds a 5-point lead over President Trump in the swing state of Wisconsin and a smaller one in Pennsylvania, according to a Reuters-Ipsos survey published on Monday.

In Wisconsin, Biden leads with 48 percent support, while Trump trails with 43 percent. Forty-eight percent of respondents in the state said Biden would be better at handling the coronavirus crisis, compared with 40 percent who said Trump would do better.

However, Trump polls stronger on the economy in Wisconsin. Forty-eight percent said Trump would be better..."
data/task_3A/dev_json/530fbb17d27324b1.json	0	Scarlett Johansson Says She “Should Be Able to Play Any Person, or Any Tree, or Any Animal” Scarlett Johansson, who faced backlash for playing an Asian character in Paramount’s live-action Ghost in the Shell remake, then faced so much backlash after being cast as a trans character in the upcoming Tex Gill biopic Rub & Tug that she withdrew from the role, has further thoughts about what kinds of parts people should cast her in. In an interview with As If magazine, the actress complained about political correctness in art, and opined that “As an actor, I should be able to play any person, or any tree,...
data/task_3A/dev_json/694f8b8cd6d06e5a.json	2	"London Bridge terrorist killed two innocent bystanders before hero police shot him dead after passers-by wrestled him to ground after stabbing rampage left up to 12 hurt Two innocent members of the public have died after a knifeman went on a rampage this afternoon in London.

Armed police shot dead a knifeman wearing a fake suicide vest today after he stabbed up to five people in a shocking terrorist attack as frightened crowds fled the scene.

Up to five people were stabbed before the knife maniac ran onto London Bridge shortly before 2pm, where dramatic video showed he was tackled to the ground by at least six heroic members of the public.

Seconds later police told..."
data/task_3A/dev_json/ffba34bebd519828.json	1	"Pakistani Taliban storm school, killing at least 126 in deadliest attack in years News

FBI Warns It Will Not Tolerate ‘Violence, Destruction, Interference’ In D.C. Or At The Supreme Court As Roe Decision Looms"
data/task_3A/dev_json/c21a8127af363cbc.json	2	"Internet Goes Nuts Over Pictures of Trump Looking at Eclipse Without Glasses Internet Goes Nuts Over Pictures of Trump Looking at Eclipse Without Glasses

From The Right"
data/task_3A/dev_json/418a164c7c3fb8e9.json	2	"OPINION: America Prefers Divided Government News

Secede from Oregon? 'Greater Idaho' is on the ballot in two conservative counties"
data/task_3A/dev_json/4c80ae8ac0cb9a75.json	2	"Congress faces tough choices on Saudi Arabia in wake of Khashoggi killing News

What to expect as Democrats retain the Senate for the next two years"
data/task_3A/dev_json/bef17dc7ed447235.json	0	"Fake news, partisan news and mainstream media: There’s a big difference Opinion

The QAnon Takeover Of The GOP Is A Fantasy Of Corporate Media And Democrats"
data/task_3A/dev_json/151ea5c472251d8f.json	1	"Nervous Republicans focus energy on protecting Senate 'firewall' The GOP majority in the Senate is shaping up as a firewall for Republicans who are worried that President Trump might falter and lose the White House next year.

Republicans see winning back the House majority as a tough climb in 2020, and head-to-head matchups between Trump and various Democratic presidential contenders show the president behind his potential challengers.

Though Republicans overall are optimistic about Trump's reelection prospects, they see holding the Senate, where they have a 53-47 edge, as crucial given the shape of races for the White House..."
data/task_3A/dev_json/50e374bafa9fc57c.json	1	"California’s Latino voters helped turn state blue. Will others catch the wave? Latino voters in California skew Democratic, driven in part by the politics of immigration. Should that trend repeat nationally, the demographic tide of Latino votes could move more states onto the Democratic ledger.

Lorena Gonzalez remembers well the political earthquake that struck her home state of California 25 years ago. She felt it clear across the country, in Washington, D.C., where she was studying government as a graduate student at Georgetown University.

On Nov. 8, 1994, Californians overwhelmingly backed Proposition 187, a ballot initiative that sought to screen out unauthorized..."
data/task_3A/dev_json/6c039001b560bc5e.json	1	Democrat Jon Ossoff Advances To Runoff For Tom Price's Georgia House Seat Democrat Jon Ossoff blew away his Republican opposition in a special election Tuesday, but fell just short of 50% of the vote needed to avoid a runoff to represent Georgia’s 6th Congressional District in the U.S. House of Representatives.
data/task_3A/dev_json/28d52f9dcb72e71c.json	2	US ambassador to Libya, 3 American staff members killed in attack The U.S. ambassador to Libya and three other American staff members were killed Tuesday in an attack on the U.S. Consulate in the Libyan city of Benghazi, the White House confirmed.
