title	path
Candice Swanepoel reveals her post-baby body in bikini	real
Watch Johnny Galecki’s Return to ‘Roseanne’ With Surprising News of David’s Future (Video)	real
12 Times Kim Kardashian Has Publicly Defended Kanye West	real
"Law & Order: SVU: Benson's ""Worst Nightmare"" Is Over — But Has the Battle Just Begun?"	real
Three More Women Accuse Jeremy Piven of Sexual Misconduct	real
Top Chef season 15 winner is Joe Flamm	real
Taylor Swift Video Director Said Beyonce Copied Bad Blood	real
Hilary Duff Can't Hide Her Excitement in Sweet Video From Her Gender Reveal Party	real
'13 Reasons Why' season 2 returns to Netflix soon — here's everything we know about what fans can expect	real
Can You Guess How Many Wedding Dresses Paris Hilton Will Wear on the Big Day?	real
Marc Anthony, Nicky Jam & More Stars Raising Funds for Hurricane Maria Victims in Puerto Rico	real
Niall Horan and Hailee Steinfeld Prove They're Still Going Strong With L.A. Date Night	real
I Think About This a Lot: Sex and the City Edition	real
'Botched' Doctors Terry Dubrow & Paul Nassif Reveal the Most Shocking Surgeries	real
Ariana Grande Manchester Concert Raised $13 Million	real
Kristen Bell's 'Veronica Mars' Co-Star Ryan Hansen Celebrates Her Birthday With a Cardboard Cutout Of Her	real
Will Smith Addresses Jada Pinkett Divorce Rumors in New Song	real
Arie Luyendyk Jr and Lauren Burnham enjoy $25K Barcelona vacation	real
"Justin Bieber Is Reportedly Feeling ""Confused and Conflicted"" About Selena Gomez"	real
Investor, former 'Property Wars' star sentenced to 17 years for fraud	real
Big shoes to fill! AnnaSophia Robb swaps her high heels for comfy UGG boots on set of The Carrie Diaries	real
Venus Williams, other driver cleared in fatal crash	real
Celebrity Exes & the Art of Hanging Out With the New Significant Other	real
"Yikes! Kyle Is Furious After He Loses His Movie to Jeremy Renner on The Arrangement: ""I'm Gonna Lose My S--t"""	real
VOTE NOW: MET Gala 2017 - Worst Dressed Celebs	real
‘Drake & Josh’ Alum Josh Peck Marries Paige O’Brien	real
Tessa Thompson opens up about her sexuality: 'I’m attracted to men and also to women'	real
Grammy Awards 2018: Jay-Z misses out as Bruno Mars wins big	real
Kirsten Dunst Gives Birth to First Child With Jesse Plemons	real
Is It Possible to Treat an Acne Breakout Overnight?	real
2018 Grammys So Male? ‘Women Need to Step Up,’ Says Academy President – Variety	real
‘The Walking Dead’ season 9 will say goodbye to another main character	real
Royal Family Christmas Cards Through the Years	real
YouTube star Austin Jones charged with child porn released, ordered to stay offline	real
A Major TGIT Crossover Night Is Coming and the First Footage of Olivia Pope Meeting Annalise Keating Is Here	real
Beyoncé shares new pictures of twins Rumi and Sir Carter	real
"Miley Cyrus & James Corden Rock Out to ""Party in the U.S.A."" in new Carpool Karaoke trailer"	real
WATCH: Priyanka Chopra gives a pep talk about conquering self-doubt and we are listening!	real
Luann de Lesseps Isn't Ready to Patch Things Up with Dorinda Medley Yet: 'I'm Still Scarred'	real
Gwyneth Paltrow’s Goop touted the ‘benefits’ of putting a jade egg in your vagina. Now it must pay.	real
Here Comes Honey Boo Boo	real
Million Dollar Listing Los Angeles' David Parnes Welcomes His First Child: See Photos	real
10 'Crazy Rich Asians' Culturally Nuanced Moments That Speak Directly To Asian Viewers	real
This 'Unbreakable Kimmy Schmidt' Season 4 Outtake Song Is Hilariously Perfect	real
Bella Hadid's Best Street Style Looks	real
Lorde Pulled A Rihanna & BYOBed At The Grammys	real
Sadie Robertson Confesses her Celebrity Crush on Justin Bieber	real
'Fear the Walking Dead' Bringing Troy & Daniel Back?! 10 Ways They Could Return (PHOTOS)	real
Gymnastics doctor Larry Nassar gets 40 to 175 years for sex abuse	real
Honeymoon Down Under! Pippa Middleton and James Matthews Take to the Sky in Sydney	real
Ryan Seacrest shares hilarious throwback photo of Simon Cowell	real
Man Arrested for Trespassing at Rihanna’s Apartment Building	real
Tina Turner walks first red carpet in five years	real
This FL Couple Took Their Wedding Photos At Target	real
Victoria's Secret Fashion Show 2017 Sets Harry Styles, Miguel, and More as Performers	real
Kourtney Kardashian Showcases Hot Bikini Styles on Italy Trip With Younes Bendjima and Kids	real
At 19, Hailee Steinfeld Has Already Proven She’s a Red Carpet Pro	real
Teen Mom OG's Tyler Baltierra reveals struggles to therapist as Catelynn Lowell heads to rehab	real
Leonardo DiCaprio Foundation donates $1M for Harvey relief	real
‘Manifest’: NBC Orders 3 Additional Episodes for a 16-Episode First Season	real
Actress Rachel McAdams Is Reportedly Pregnant With Her First Child At The Age Of 39	real
Waldo from The Little Rascals is all grown up and gorgeous!	real
Amazon.com: Watch WAGS, Season 3	real
Anna Faris’ Friends Approve of New Boyfriend Michael Barrett	real
Then vs now: How the “Game of Thrones” cast has changed since their first season	real
You'll Cry After Watching LeJuan James Surprise His Parents With A New Home	real
Danielle Staub takes shots at Dolores Catania and Siggy Flicker, sides with Margaret Josephs	real
List of Roseanne episodes	real
'Harry & Meghan: A Royal Romance' News, Casting & Air Date	real
Curses! On ‘Very Cavallari,’ Kristin lets f-bombs fly after store snafus	real
Kate Hudson Shaves Her Head For Role In Sia's Secret Project	real
Actress Jennifer Lawrence makes surprise visit to Cleveland Heights High School	real
The Dark Side of USA Gymnastics	real
VMAs 2017: Paris Jackson denounces ‘Nazi white supremacist jerks’ in speech	real
Everything to Remember About 'Orange Is the New Black' Season 5	real
Pippa Middleton Completed a “Bridal Body Boot Camp” in Advance of Her Wedding	real
Ripped: Teresa Giudice Reveals New Form at her First Bodybuilding Competition	real
Felicity Jones marries Charles Guard in secret wedding at castle	real
Aaron Carter 'Feels Amazing' After Rehab, 45-Lb. Weight Gain	real
'Parenthood' Star Monica Potter Is Not Pregnant—Despite 'Baby Bump' Photo	real
Khloe Kardashian might have dropped a clue she was pregnant months ago	real
Drew Barrymore recalls flashing David Letterman: 'I'm such a different person now'	real
Harvey Weinstein's lawyers call Ashley Judd's lawsuit baseless and late, seek dismissal	real
See the Star-Studded Lineup of Hollywood’s Sportiest Couples	real
Beyonce Makes First Appearance Since Giving Birth	real
Korean Rubber Mask: Amazon.com	real
Lamar Odom to dish on why marriage to Khloe Kardashian fell apart	real
Former WWE wrestler star Vader dies at 63	real
Taylor Swift's New Video Proves She Officially Gives Zero Effs, Director Shuts Down Beyoncé Comparisons	real
Clinton Kelly (TV personality)	real
'American Idol’ lovebirds Maddie Poppe and Caleb Lee Hutchinson share relationship update (exclusive)	real
Right now on : kylie jenner and travis scott were cornered by paparazzi—did they confirm or deny the pregnancy rumors?	real
Sofia Richie Has Reportedly Broken Up With Scott Disick Following Rumors He Cheated on Her	real
Tyrese Gibson: ‘I Was Never Mad at The Rock’	real
Meghan Markle's half-sister says she isn't trying to cash in on royal romance	real
Having Not Used His Phone In 2 Years, Ed Sheeran Reflects On Life With A Digital Detox	real
49ers wide receiver Marquise Goodwin scores emotional touchdown hours after death of newborn son	real
How Kate Middleton is spending her 36th birthday	real
Bachelor In Paradise Season 5: Where Did the Couples End Up?	real
CMA Awards 2017: The Best Dressed Stars of the Night!	real
Alex Rodriguez Hints What Christmas Gift He's Giving Girlfriend Jennifer Lopez	real
Tyra Banks and Carolyn London Recreate Iconic Mother-Daughter Duos	real
Longtime composer Alf Clausen has been fired from The Simpsons	real
Who’s Yuki From ‘Bachelor Winter Games’? The Japanese Hopeful Is One To Watch	real
Exes Chris Evans and Jenny Slate reunite on red carpet	real
Blake Lively Is Almost Unrecognizable for New Movie 'The Rhythm Section': Pic	real
Rita Ora's Sweatpants Could Stop Traffic	real
"Jordin Sparks Celebrates ""Low Key"" Baby Shower"	real
Reza Farahan Shares the Fitness Secrets Behind His 40-Pound Weight Loss	real
New Girl Series Finale Review	real
Eva Longoria Lists Her $3.8 Million Hollywood Mansion Weeks Ahead of Baby's Birth	real
Miranda Kerr Just Gave Birth to Her First Child with Evan Spiegel	real
Chloe Green and 'Hot Felon' Jeremy Meeks snuggle up on first red carpet since welcoming baby boy	real
Governors Ball 2018 Lineup: Eminem, Travis Scott, Jack White, Yeah Yeah Yeahs & More	real
Bachelorette's Grant Kemp: Lace Morris Romance Was 'Volatile'	real
See the Vanderpump Rules Cast's Valentine's Day Grams to Their Lovers	real
Second Wives Club star Katie Cazorla New Business hindrances and Shiva Safai’s matchmaking tactics for brother	real
Kourtney Kardashian Needs Scott Disick to Be ''Consistent'' Before Getting Back Together: ''We're Not Working on Things Right Now''	real
Baby on Board! 13 Boy Band Members Who Are Reporting for Daddy Duty	real
Queen and Prince Philip: When will the Queen take the train to Sandringham at Christmas?	real
26 January 2018 News Archive	real
Kim Kardashian Debuts 'KKW Body' Fragrance	real
Nicole Richie has an actual chicken coop in her backyard	real
Anna Wintour's daughter Bee Shaffer debuts engagement ring	real
Anna Faris Shares Her Hilariously Candid Parenting Tips With Pregnant Eva Longoria (Exclusive)	real
'Friends' pals 'Rachel' and 'Monica' reunite, wear coordinated outfits!	real
‘The Voice’: Kelly Clarkson & Jennifer Hudson Returning As Coaches For Season 15	real
Kim Kardashian enlists Chrissy to defuse Kanye's John Legend tweets	real
Robin Thicke's Girlfriend April Love Geary Pregnant With Second Child	real
'Everything Was a Struggle.' Bethenny Frankel on How She Went From $20,000 in Credit Card Debt to a $100 Million Skinnygirl Deal	real
Selena Gomez’s mom told her not to work with Woody Allen	real
OK, So We Can't Stop Talking About These Met Gala Gowns	real
John Mayer opens up about 'feeling fulfilled' before turning 40	real
'Will & Grace' Tackles Harvey Weinstein Scandal	real
Selena Gomez And The Weeknd Are Dating: A Timeline Of Everything	real
Brooke Burke Files for Divorce from Husband David Charvet After 6 Years of Marriage	real
Argentinian twins have the biggest butt augmentations ever	real
‘Descendants 2’ Cast Talks ‘Bigger’ Sets and Musical Numbers at Disney Channel Premiere	real
Blake Lively Jokes She’s “So Pissed” Jimmy Fallon Wore the “Same Outfit” to the Met Gala	real
Within the dramatic final days of Khloe Kardashian before giving birth – TECH2	real
Revenge star Ashley Madekwe shows off legs in cut-off vintage denim hotpants	real
The O.C.'s Benjamin McKenzie and Autumn Reeser Reunite	real
Award Winning Beauty Products & Reviews 2018	real
14 Celebrity Pairs Who Have the Same Last Name But Aren’t Actually Related	real
E!'s Carissa Culiner Shares First Photos of Her Newborn Son	real
'Bachelor' Star Bekah Martinez Pregnant With Her First Child	real
Miley Cyrus Gets Sweet & Soulful On New Breakup Song ‘Week Without You’	real
Christie Brinkley Shares Her Very Affordable Beauty Advice	real
Serena Williams and baby Alexis wore matching holiday outfits for Easter weekend, and they're practically twins	real
John Mahoney	real
Jillian Michaels and her fiance split, wedding is off	real
Blac Chyna Dances While Celebrating BFF Treasure’s Baby Shower	real
Bono reveals he almost died while recording the latest U2 album	real
Becca & Garrett's Fantasy Suite Date On 'The Bachelorette' Was Seriously In-Tents	real
Khloé Kardashian Reflects on Post-Baby Workouts	real
Deleted ‘Game of Thrones’ Finale Scene Would’ve Explained a Big Twist	real
Model Emily Ratajkowski: Blurred Lines video is 'the bane of my existence'	real
Jonathan Cheban is legally changing his name to ‘foodgod’	real
Teen Mom OG’s Farrah Abraham Shares Photos of Her Vaginal Rejuvenation Procedure	real
Jennifer Lopez returns to 'Will & Grace' (and reunites with Jack) in funny clip	real
Luann de Lesseps Checks Herself into Alcohol Treatment Center After Palm Beach Arrest	real
Aaron Carter Hits Back at Brother Nick After DUI Arrest and Alleges He Was Targeted Because He's Famous	real
Audrina Patridge speaks out after filing restraining order	real
Zayn Malik and Gigi Hadid's relationship timeline	real
Queer Eye’s Karamo Brown Engaged to Ian Jordan	real
Photos: Preparations for the royal wedding of Prince Harry and Meghan Markle	real
Robin Wright demanded equal pay. She says she still hasn't gotten it	real
The Voice Puts Kelly Clarkson on Blast & She Admits She “Made an Ass” Of Herself In Front of Meryl Streep	real
Kim Kardashian Exposes The Weirdest Thing Kanye West Does	real
Daniel Bryan formally cleared by WWE to return to in-ring action	real
Pregnant Duchess Kate Middleton Dances With Paddington Bear	real
'Heathers' Reboot Pulled Following Sante Fe High School Shooting	real
Watch Andrew Garfield’s Drag Performance of ‘I’m Every Woman’ – Rolling Stone	real
Time's Up (movement)	real
According To Chrisley TV Show - Watch Full Episodes	real
DWTS: Jenna Johnson Asked Adam Rippon to Be in Her Wedding	real
Travis Scott's Life Changed the Moment He Became a Father.-Huntpoll	real
"Zayn Malik Fans Think Sofia Jamora in His ""Let Me"" Video Looks Like Ex Gigi Hadid"	real
Gigi Hadid, Lana Del Rey and Kendall Jenner Have All Given This Jacket Designer Their Stamp of Approval	real
Taylor Swift’s ‘Tonight Show’ Performance Was So Emotional, It’ll Have You Sobbing	real
A Comprehensive Guide to Drake's Alleged, Assorted and Actual Love Interests Over the Years	real
Royal descendants of Queen Victoria and King Christian IX	real
The 'Queer Eye' Guys Did a Bunch of Friendship Exercises, and It's Honestly So Tender	real
Miley Cyrus Finally Feels Like She Has 'Respect': 'I Proved What I Wanted to Do'	real
Matt Damon Apologizes for Sexual Misconduct Comments: ‘I Really Wish I’d Listened’	real
Mindy Kaling Just Shared The First Photo Of Her Daughter & It's A Cute One	real
John Legend is the youngest ever to achieve EGOT status	real
Bob, Eliza, Bellarke fandom wins at EOnline TV Scoop Awards 2018 : The100	real
Camila Cabello Wears Couture and Hangs in Hotel Rooms in Artful 'Never Be the Same' Video	real
Ankle Weight Butt Lift Workout	real
Kim Kardashian Tells 'Big Bully' Khloe to 'Shut the F**k Up' During Family Vacation on 'KUWTK' -- Watch!	real
Cole Sprouse and Lili Reinhart's Relationship Timeline	real
Casey Affleck Withdraws From Oscars: Won’t Present Best Actress Award	real
Britney Spears Is Giving Us Major “Baby One More Time” Schoolgirl Vibes Nearly 20 Years Later	real
Selena Gomez’s Kidney Donor Francia Raisa Shows Her Post-Surgery Scars at the Gym	real
Britney Spears Rejected Bachelor in Paradise's DeMario Jackson in 2008	real
Back on the Road with Two Under 2! How Thomas Rhett Makes It Work: We 'Take It One Day at a Time'	real
Saturday Savings: Kourtney Kardashian's Off-the-Shoulder Top Is 40% Off	real
Pink slams Dr. Luke as 'not a good person' amid legal battle with Kesha	real
Deborra-Lee Furness Net Worth	real
Halsey Showcases Sexy Look at Playboy Party in Vegas and Hangs With Diplo	real
Tyga Detained by Police After Leaving Hollywood Nightclub	real
Total Request Live	real
Karina Smirnoff Pisses Off Tiffany Pollard During Explosive Famously Single Fight: ''Don't Ever Call Me a F–king Bitch!''	real
Timothée Chalamet Brings His Mom as His SAG Awards Date, Shares Precious Throwback Pic	real
Kendall Jenner Tells Vogue About Lesbian Rumors, That Pepsi Ad, and Kylie’s Pregnancy	real
John Cena Tweets About ‘Messing Around’ Amid Nikki Bella Reconciliation Rumors!	real
Christina Aguilera, Britney Spears: What They've Said About Each Other	real
"Telemundo’s “Todos Unidos"" Prime Time Special Adds The Support Of Jennifer Lopez, Chyno, Kate Del Castillo, Luis Fonsi, Rafael, Prince Royce, Alejandro Sanz, Roberto Tapia, Thalia And Daddy Yankee In "	real
Jennifer Lopez's hot Christmas in Miami with Alex Rodriguez	real
What's In Her Make-Up Bag	real
Amy Schumer wants to get high with Gayle King	real
Ariana Grande sends love to Manchester one year after attack	real
Dancing with the Stars Season 27: See the Full Cast	real
15 Thanksgiving 'Friends' Quotes For Instagram Captions This Turkey Day	real
Game of Thrones (season 8)	real
Calvin Harris Vowed To Remix A Spice Girls Song If Australia Legalized Same-Sex Marriage	real
Mila Kunis, Ashton Kutcher name baby boy Dimitri	real
Move aside, pumpkin spice latte. The maple pecan latte is here to steal the Starbucks spotlight.	real
Prince George’s Christmas List Asks For Only One Present, Because He Isn’t Messing Around — PHOTOS	real
Which celebrity do you think won the red carpet of the 2018 BET Awards? Vote now! on People's Choice Awards	real
Shakira Postpones Her World Tour Due to Vocal Hemorrhage: 'My Nightmare Continues'	real
Lisa Vanderpump Will Be Handing Out “Best in Show” at the Beverly Hills Dog Show	real
Milla Jovovich Goes From Hunting Monsters to Slaying Cannes and More Best Dressed	real
Bruno Mars wins Grammy for Album of the Year	real
Fur Coats, Blankets and Bags: How Khloe Kardashian Keeps Her Baby Bump Hidden	real
Aaron Carter Is ‘Relieved’ After Split With Girlfriend Madison Parker	real
Maryse & The Miz Host Pink-Themed Baby Shower Alongside Avril Lavigne & Ryan Cabrera	real
Drake Gets New Tattoo of Denzel Washington's Face -- See the Pic!	real
Why Kim Kardashian, Khloé Kardashian & Kylie Jenner Use Snapchat Filters on Their Babies' Faces	real
- USweekly	real
List of actors who played the President of the United States	real
Meghan Markle deletes her Facebook, Instagram, and Twitter accounts	real
Chris Hemsworth Will Get Your Heart Racing With His Shirtless Workout Routine	real
Janice Dickinson at Cosby Trial: ‘Here Was America’s Dad on Top of Me’	real
2017 CMA Awards: Ruby Rose Dishes On Taylor Swift’s Secret Sessions	real
Joey Lawrence and Wife Sold Clothes Before Filing for Bankruptcy	real
Selena Gomez makes Instagram private after cryptic post	real
Tyler Henry Brings Daily Pop's Justin Sylvester to Tears While Connecting to His Late Friend: Watch the Emotional Video	real
Sources: Netflix Paid Paramount More Than $50 Million for 'Cloverfield Paradox'	real
Stranger Things	real
Hugh Jackman burst stitch open singing in 'The Greatest Showman'	real
Oscars 2018: the complete list of nominees	real
iZombie's 10 Best Brains	real
Demi Lovato Reveals Why Wiz Khalifa And Paris Hilton Star In 'Sorry Not Sorry'	real
Kevin Spacey will not receive international Emmy after allegation of sexual advance on 14-year-old	real
Prince Harry Just Accepted an Award on Princess Diana's Behalf and We're Emotional	real
All of the best celebrity family costumes of Halloween 2017	real
Puerto Rico: Jennifer Lopez, Alex Rodriguez, Marc Anthony, more unite for hurricane relief	real
Kelly Ripa & Teen Daughter Lola Consuelos Kill It On The Red Carpet In Rare Joint Appearance	real
Sofia Vergara Confirms Husband Joe Manganiello Is a Not-So-Secret Nerd	real
The New 'Venom' Trailer Finally Shows Tom Hardy Fully Transformed & OMG	real
Lady Gaga Debuts New Single 'The Cure' at Coachella 2017 (Video)	real
7 Celebrity Birth Stories That Will Make You Laugh, Cry, or Give You the Feels	real
Meryl Streep Is the Best Shouting Meme at the 2018 Oscars	real
Queen Elizabeth and Prince Phillip Celebrated Their 70th Wedding Anniversary With Sweet New Photos	real
"Logan Paul Speaks Out About Suicide Video: ""I'm a Good Guy Who Made a Bad Decision"""	real
Kim Kardashian Predicted Kylie Jenner Would Be a Young Mother	real
Inside Kylie Jenner & Travis Scott's romantic trip to Europe	real
'Wonder Woman 2': Everything we know so far about the sequel, now delayed until summer 2020	real
Meek Mill celebrates prison release, attends 76ers game	real
Luann de Lesseps Sued by Her Two Children and Ex-Husband Over $8 Million House Sale	real
La La Anthony and husband Carmelo 'reconcile' almost two years after calling it quits	real
America's Got Talent (season 12)	real
10 amazing Cyber Monday 2018 deals everyone is obsessing over	real
Alex Rodriguez's 12-Year-Old Daughter Sings For Jennifer Lopez (PHOTOS)	real
‘Crazy Ex-Girlfriend’ Boss on Rebecca’s Diagnosis, Nathaniel’s Backstory and Josh’s ‘Quarter-Life Crisis’	real
Watch 'Queer Eye's' Heartwarming Season 2 Trailer & Try Not to Cry (We Already Are)	real
Tristan Thompson	real
'Thor: Ragnarok' Cast Acts Out Live Performance for Surprised Theater	real
Double Dare announces new host, Marc Summers also set to return	real
Selena Gomez Wears Six Different Outfits in One Day	real
John Stamos Says Being a TV Dad Gave Him Real-Life Parenting Fears (Exclusive)	real
You've Probably Been Singing These T-Pain Lyrics Wrong for Years	real
Jay-Z: Listening to Beyonce’s ‘Lemonade’ Was ‘Very Uncomfortable’	real
Nick and Vanessa Lachey Are 'All Hands on Deck' in Raising Three Kids: 'There's No Spontaneous Date Nights'	real
Kim Kardashian New Baby Girl Name Is Chicago	real
Celebrities Love The Abbey! See What Happens When Kim Kardashian, Christina Aguilera & More Stars Party at the L.A. Hot Spot	real
Why Putting Family First Turned Dwayne Johnson Into Hollywood’s Biggest Star	real
Tim Allen reveals 'The Santa Clause' originally had a very morbid twist	real
Gwyneth Paltrow: I’ve milked every opportunity and used every mistake as a stepping stone	real
Sarah Hyland’s Boyfriend Wells Adams Cheers Her On From Afar After She Returns Home From The Hospital	real
Lisa Marie Presley Net Worth	real
Amanda Bynes on Drake ‘Murder My Vagina’ Tweet: ‘I Was Serious But I Was Also on Drugs’	real
"Britney Spears Performs ""Something to Talk About"" Live"	real
Bill and Ted star Alex Winter tells of 'hellish' sexual abuse as a child actor	real
Jhené Aiko Shoots Down Big Sean Cheating Rumors	real
'Today': Ratings show replacing Matt Lauer with Hoda Kotb was a winning strategy	real
Angelina Jolie is no longer the saint she set out to be	real
Carrie Underwood 'may or may not have cried' after getting pulled over for speeding, and we can honestly relate	real
Lily Aldridge’s Met Gala 2018 Dress Revealed so Many Cool Secrets	real
Khloe Kardashian helps Jill lose 30 pounds on Revenge Body	real
Did Pregnant Amber Portwood Just Reveal the Name of her Baby Boy?	real
Alicia Vikander Jokes About Her Breasts Being 'Not as Pointy' as Original Lara Croft in 'Tomb Raider'	real
Real Housewives of Beverly Hills' Erika Jayne Has Expensive Taste—See What's in Her Makeup Bag	real
Meghan Markle's Dog Rides with the Queen Elizabeth to Windsor	real
Jaden Smith Raps Shirtless and Channels Dad Will Smith at Pre-Birthday Performance	real
How Bachelor Contestants Cash In After the Show Is Over	real
MTV VMAs 2017: Inside all of the after parties	real
Guillermo del Toro Approves of Natalie Portman’s ‘All-Male Nominees’ Comment	real
"Anthony Mackie Didn't Know Winston Duke Was in ""Infinity War""?!"	real
Beyoncé Gives The BeyHive A Shout Out Ahead Of Coachella Performance	real
How Blake Lively's Trainer Helped Her Look and Feel Her Best After Giving Birth	real
Kate Middleton is a total mom when she talks about dropping Prince George off at nursery school	real
Christina Perri Net Worth	real
Menendez Brothers Reunite in Prison, 22 Years After Sentencing in Parents’ Murders	real
Hackers Steal Photos From Plastic Surgeon to the Stars, Claim Trove Includes Royals	real
SNL Alum Colin Quinn Is Recovering After Suffering Heart Attack on Valentine's Day	real
Watch Your First Look at The Real Housewives of Atlanta Season 11	real
Chrissy Teigen and John Legend Celebrated Christmas in the Best Way Possible	real
True-crime documentaries: Here's the ones you need to watch	real
Selena Gomez and Demi Lovato Reunite at the ‘InStyle’ Awards: See the Sweet Moment!	real
'The Bachelorette': How Millennials Are Failing Rachel Lindsay's Season	real
Vanessa Hudgens Gets A Wardrobe Overhaul	real
Exclusive: Aaron Carter’s Health Issues Revealed	real
Lupita Nyong'o Recalls the Time She Shaved Her Head	real
Kim Kardashian Posts Tribute for Son Saint's Third Birthday: 'Love You to the Galaxy and Back'	real
5 hilarious parodies of Taylor Swift's 'LWYMMD' music video	real
‘Please Like Me’ Review: This Was The Funniest Season Yet (Until It Very Much Wasn’t)	real
Yvonne Strahovski Pregnant, Expecting First Child	real
HGTV Life Styled	real
Lady Gaga Mourns Death of Cancer-Stricken Best Friend Sonja Durham: 'She Loved Me Fearlessly'	real
The Voice News	real
How Much It Costs to Show at New York Fashion Week	real
Why Kim Zolciak & Kroy Biermann Kept the Dog Who Bit Their Son	real
Ne-Yo And Wife Crystal Smith Welcome Son Roman Alexander-Raj	real
Forbes ranked the 10 highest-paid actors in the world, and No. 1 wasn't even in a movie this year	real
Nancy Grace Revisits Fiance's Brutal Murder in 'Hollywood Medium With Tyler Henry' Sneak Peek (Video)	real
Kate Middleton's engagement dress is back in stock — and now in new colors!	real
Tyrese Gibson Threatens to Quit Fast & Furious 9 Amid Dwayne Johnson Feud	real
Prince Harry grins as fiancée Meghan Markle flashes diamond ring for their first engagement pictures in Diana memorial garden	real
Justin Bieber and Selena Gomez Fly to Seattle For Romantic Date	real
Brandon Lee Will Not Face Charges After Fight With Dad Tommy Lee	real
Leah Remini Says Scientology Wanted Her to Convert King of Queens Costar Kevin James — but She Refused	real
the 100 news	real
Taylor Swift Covers Earth, Wind & Fire’s ‘September’ for Spotify	real
Met Gala 2018: best dressed on the red carpet	real
'We're Going to Hell': Kristen Bell, Bono, Ashton Kutcher Sing With Kimmel to Benefit AIDS	real
13 Reasons Why: Hannah Baker Isn’t Coming Back for Season 3	real
Bob Harper Post-Heart Attack Workout Routine and Diet	real
Get to Know Jermaine Fowler, the Comedian Who Killed It As the 2017 Emmys Announcer	real
Matthew Morrison Outraged by Alleged Dog Abuse Video Filmed for His Movie	real
Royal Wedding fashion dos and don'ts for wedding guests	real
‘It’ Sequel to Float Into Theaters September 2019	real
Bon Appétit (song)	real
Joe Manganiello Reveals the 'Biggest Adjustment' in His Marriage to Sofia Vergara	real
Fuller House Showrunner Jeff Franklin Exits Amid Reported Complaints About Behavior	real
Shiloh Child Star Blake Heron Found Dead at 35	real
This guy’s mug shot led to a modeling career	real
Kevin Smith Reveals 43-Lb Weight Loss After Heart Attack	real
Jonah Hill's Brother Jordan Feldstein's Cause of Death Released	real
Serena Williams inspires her Reddit co-founder husband's career in tech — and he says his marriage is 'a front row seat to greatness'	real
'Star Trek: Discovery' Season 2 Trailer Delivers First Look at New Spock	real
Blac Chyna Confirms She’s ‘Single’ and ‘Happy’	real
Chris Evans and Ryan Reynolds Combine Forces to Fulfill a Dying Fan's Wish	real
Botched Doctors Terry Dubrow and Paul Nassif Give Patients Back Their Confidence on Season 4…	real
Critics' Choice Awards	real
Oprah 2020? People Are Asking After Golden Globes Speech	real
Serena Williams On Whether Meghan Markle Will Come See Her Wimbledon Matches	real
Jessica Lange to Return for ‘American Horror Story’ Season 8	real
Emily Ratajkowski's Honeymoon Is Way, Way More Luxurious Than Her Wedding	real
Maryse Demands Some “Respect” From Nia Jax on Total Divas Season Premiere: See Their Heated Fight!	real
Bella Thorne Is Shutting Down All Those Romance Rumors With This Bit of Advice	real
Jennifer Lopez and James Corden mimic kid's dance moves	real
Rita Ora kisses Cardi B in the new video for controversial track ‘Girls’	real
Billboard Music Award	real
'Jurassic World 2' Broke A Key Rule Of Franchise Filmmaking And Got Away With It	real
United News of America: Golden Globes Glambot Pose-Off: Vote for Your Favorite Celeb Ever!	real
Nelly speaks out on rape: 'I am completely innocent'	real
LaTavia Roberson Says 'It Wasn't Pretty' When She Was Dropped from Destiny's Child: 'It Led Me Into a Depression'	real
Assessing Crazy Ex-Girlfriend’s three opening credits sequences (VIDEO).	real
Kristen Bell’s Response to Her and Dax Shepard Being Called a “Power Couple” is Truly Hilarious	real
Candice Swanepoel Reveals Gender of Baby No. 2 in Sweet Instagram Video	real
Kendrick Lamar & SZA Team Up For ‘Black Panther’ Song ‘All The Stars’	real
Will Ferrell rushed to hospital after accident on California highway	real
Beauty bloggers are now using the contouring make-up trick for perfect legs	real
Chris Evans and Jenny Slate broke up again — and it proves why you should never get back together with your ex	real
Nathan Kress	real
Kanye West to forgive mom's final surgeon with album cover tribute	real
Why Nikki Bella Hid Her First Marriage from John Cena — and How He Reacted When He Found Out	real
Laura Dern on Emmy award: 'I share this with my tribe of four ladies'	real
Kim Kardashian Wishes Khloe a Happy Birthday With Cute Photo of True and Chicago Together	real
'Ready Player One' review: In Spielberg's dystopia, pop culture saves the day	real
"Whitney Port Talks ""Crazy"" Hills Baby Boom: ""I Would Love to Meet All the Babies"""	real
SAG Awards 2018: Nominees and Winners	real
DWTS: Sasha Pieterse Eliminated, Actress Reveals She Lost 37 Lbs.	real
Natalie and Olivia Clap Back About the Rumors About Their Careers on WAGS	real
2018 TV COUPLES MARCH MADNESS CHALLENGE	real
Tony Awards 2017: Complete Winners List	real
Tom Hanks Speaks Out on Harvey Weinstein Claims	real
16 best serums	real
James Corden makes a feminist speech at the GLAMOUR Awards	real
Wildlife Wednesday: Disney’s Animal Kingdom Celebrates Birth of Critically Endangered Sumatran Tiger Cubs	real
Travis Scott	real
New Girl Hannah Simone Welcomes her First Baby!	real
Lorde Denies She's in Taylor Swift's Squad, Despite That Birthday Party: 'I Don't Hang Out with These People at All'	real
The 10 Biggest Fitness Trends of 2018	real
'AGT's' Evie Clair Honors Late Father with Emotional Tribute	real
